"State","Station_name","Station_code","Longitude","Latitude"
"Colorado","Lamar","LAA",-102.6881,38.07
"Kansas","Dodge City","DDC",-99.9654,37.7631
"Kansas","Garden City","GCK",-100.7244,37.9275
"New Mexico","Clovis","CVN",-103.0793,34.4251
"New Mexico","Hobbs","HOB",-103.217,32.6875
"New Mexico","Las Cruces","LRU",-106.922,32.2894
"Oklahoma","Altus","AXS",-99.3385,34.6988
"Oklahoma","Altus Air Force Base","LTS",-99.2667,34.6671
"Oklahoma","Elk City","ELK",-99.3943,35.4308
"Oklahoma","Clinton-Sherman","CSM",-99.2005,35.3398
"Oklahoma","Guymon","GUY",-101.5053,36.6817
"Texas","Amarillo","AMA",-101.7059,35.2194
"Texas","El Paso","ELP",-106.3758,31.8111
"Texas","Lubbock","LBB",-101.8228,33.6636
"Texas","Midland","MAF",-102.1892,31.9425
